store_id,reward_points
US8456,1584
US8457,13
US8458,0
US8459,178
US846,337
US8460,25
US8461,0
US8462,63
US8464,0
US8465,274
US8466,65
US8467,167
US8468,0
US8469,6
US8470,0
US8471,62
US8473,0
US8474,41
US8475,0
US8476,1027
US8478,58
US8479,0
US848,34
US8480,0
US8481,1127
US8482,150
US8484,0
US8485,1
US8486,0
US8487,30
US8488,0
US8489,272
US8492,0
US8493,0
US8494,0
US8495,0
US8496,0
US8497,299
US8498,57
US8499,531
US8502,745
US8503,0
US8504,42
US8505,309
US8506,0
US8507,153
US8508,2272
US8509,22
US851,1381
US8510,684
US8511,507
US8512,276
US8514,0
US8515,100
US8516,1633
US8519,0
US8521,197
US8522,31
US8523,1255
US8525,354
US8526,153
US8527,0
US8528,21
US8529,0
US8530,0
US8531,164
US8533,158
US8534,264
US8535,1184
US8536,124
US8537,1200
US8538,164
US8539,0
US8540,0
US8541,216
US8542,532
US8543,0
US8544,55
US8545,1358
US8546,237
US8547,419
US8548,45
US8549,221
US855,434
US8550,359
US8551,43
US8552,0
US8555,208
US8556,227
US855614,0
US8557,0
US8558,141
US8559,274
US856,861
US8560,18
US8561,7
US8562,0
US8563,217
US8564,32
US856464,0
US8566,311
US8567,72
US8568,0
US8569,0
US857,11
US8570,1339
US8571,0
US8572,836
US8573,2627
US8574,217
US8575,299
US8576,72
US8577,0
US8578,482
US8579,0
US8580,52
US8581,407
US8582,198
US8583,14
US8585,0
US8586,131
US8587,0
US8588,280
US8589,0
US8590,0
US8591,0
US8593,446
US8594,190
US8595,382
US8596,0
US8597,268
US8598,0
US8599,0
US860,442
US8600,24
US8601,31
US8602,92
US8603,114
US8604,0
US8605,0
US8606,0
US8607,0
US8608,1121
US8609,125
US8610,0
US8611,834
US8612,0
US8613,164
US8614,1
US8616,0
US8617,1148
US8618,305
US8619,0
US8620,88
US8621,216
US8622,110
US8623,0
US8625,375
US8626,1216
US8627,0
US8628,1744
US8629,0
US863,270
US8630,103
US8632,958
US8633,2123
US8634,52
US8635,215
US8636,1445
US8638,1
US8639,476
US864,2930
US8640,99
US8641,159
US8642,11
US8643,0
US8644,889
US8645,0
US8646,92
US8647,1091
US8648,54
US8649,0
US865,732
US8650,1126
US8651,0
US8652,126
US8654,51
US8655,1126
US8656,470
US8657,684
US8658,0
US8659,34
US866,456
US8660,0
US8661,40
US8662,119
US8663,865
US8664,47
US8665,45
US8666,0
US8667,326
US8668,0
US8670,706
US8671,49
US867112,0
US8672,11
US8674,0
US8675,0
US8676,105
US8677,206
US8679,0
US8680,44
US8681,0
US8683,169
US8684,256
US8686,228
US8687,14
US8688,335
US8689,116
US8690,0
US8691,85
US8692,0
US869244,0
US8693,55
US8694,121
US8695,753
US8696,0
US8697,127
US8698,10
US8699,67
US8701,0
US8702,0
US8703,0
US8705,75
US8706,279
US8707,0
US8708,0
US8709,341
US8710,13
US8711,0
US8712,0
US8713,28
US8714,16
US871499,0
US8715,44
US8716,0
US8718,0
US8719,0
US872,456
US8720,1013
US8721,165
US8723,1
US8725,0
US8726,0
US8728,28
US8731,0
US8732,38
US8733,0
US8734,20
US8736,0
US8737,117
US8739,0
US8740,14
US8742,0
US8743,38
US8744,257
US8745,0
US8746,0
US8747,35
US8748,0
US8749,10
US875,404
US8750,0
US8751,0
US8752,0
US8753,0
US8754,1
US8755,0
US8756,0
US8758,216
US8759,0
US8761,0
US8762,124
US8763,122
US8764,436
US8766,31
US8767,95
US8769,0
US8770,0
US8772,201
US8773,0
US8774,62
US8776,0
US8778,662
US8779,538
US8780,77
US8781,114
US8783,446
US8784,0
US8786,141
US8787,35
US8789,13
US8790,0
US8791,8117
US8793,10
US8794,24
US8795,0
US8796,171
US8797,689
US8798,0
US8799,0
US880,1516
US8800,37
US8801,24
US8802,168
US8803,0
US8804,0
US8805,148
US8806,63
US8807,0
US8808,0
US880808,0
US8809,0
US8810,134
US8811,127
US8812,15
US8814,0
US8817,0
US8818,0
US882,47
US8820,183
US8821,0
US8822,0
US8824,0
US8825,60
US8826,28
US8827,370
US8828,0
US8829,1109
US883,94
US8831,0
US8832,0
US8834,2031
US8836,1
US8837,28
US8838,67
US8839,34
US8841,0
US8842,9
US8843,0
US8844,0
US8846,39
US8848,527
US8849,0
US8850,206
US8852,75
US8854,519
US8855,17
US8856,3328
US8857,419
US8858,84
US8860,426
US8861,33
US8862,1205
US8864,21
US8865,0
US8866,10
US8867,0
US8868,0
US8869,117
US8870,107
US8871,242
US8873,0
US8874,0
US8875,1236
US8876,0
US8877,188
US8881,0
US8882,0
US8883,0
US8884,12
US8885,0
US8886,54
US8887,0
US8888,0
US8889,13
US889,310
US8890,2630
US8891,0
US8892,615
US8893,65
US8894,135
US8895,409
US8896,0
US8897,0
US8898,41
US8899,41
US890,1812
US8900,0
US8901,105
US8902,373
US8903,0
US8904,316
US8905,0
US8907,46
US8908,0
US8911,0
US8912,0
US8913,0
US8914,0
US8916,462
US8917,158
US8919,236
US892,1386
US8920,0
US8921,52
US8922,13
US8923,0
US8925,0
US8928,0
US8929,507
US893,666
US8931,0
US8932,675
US8933,0
US8934,2
US8936,103
US8937,103
US8938,24
US8939,206
US8940,71
US8943,0
US8945,71
US8946,0
US8947,84
US8948,0
US8949,0
US895,2
US895135,0
US8953,0
US8954,180
US8956,0
US8957,383
US8958,10
US8959,43
US8961,24
US8962,462
US8967,162
US8968,141
US8969,10
US8971,153
US8973,263
US8974,250
US8975,0
US8977,164
US8978,30
US8979,0
US8982,0
US8983,0
US898638,0
US8988,0
US899,526
US8990,72
US8991,0
US8994,446
US8996,0
US8997,179
US8998,15
US8999,45
US900,20
US9000,6467
US9001,0
US9002,41
US9003,10
US9006,0
US9007,350
US9008,12
US9009,0
US9010,221
US9014,0
US9015,0
US9016,3812
US9017,399
US9019,0
US902,3190
US9022,0
US9023,333
US9024,0
US9025,275
US9029,0
US9030,127
US9031,0
US9032,0
US9033,0
US9035,385
US9036,0
US9037,12
US904,709
US9041,154
US9042,209
US9044,125
US9045,365
US9046,0
US9047,71
US9048,0
US9049,0
US9050,99
US9051,0
US9052,11
US9053,0
US9054,0
US9055,141
US9058,0
US9059,0
US906,60
US9060,25
US9061,49
US9062,1
US9063,0
US9064,0
US9065,0
US9066,0
US9068,51
US9069,0
US9071,86
US9072,0
US9073,0
US9074,0
US9075,22
US9076,541
US9077,40
US9078,169
US9080,0
US9081,0
US9082,696
US9083,29
US9084,0
US9085,0
US9086,0
US9087,0
US9088,467
US9090,1069
US9091,0
US9092,0
US9095,0
US9096,0
US9097,17054
US9098,0
US9099,0
US910,112
US9100,63
US9101,11
US9102,339
US9103,0
US9104,0
US9105,0
US9108,0
US9109,0
US9110,0
US9111,24
US9112,14
US9113,0
US9116,0
US9117,0
US9119,0
US9122,0
US9123,10
US9124,111
US9125,0
US9126,23
US9127,0
US9128,0
US9129,0
US9130,53
US9131,30
US9132,17
US9134,0
US9135,0
US9136,11
US9137,0
US9138,65
US9140,0
US9142,106
US9143,0
US9144,1385
US9145,127
US9147,70
US9148,0
US9149,4373
US9151,87
US9152,2255
US9153,24
US9155,0
US9156,451
US9159,477
US916,67
US9160,0
US9161,0
US9162,14
US9164,445
US9165,270
US9168,36
US9169,0
US9170,0
US9172,0
US9173,10
US9174,0
US9175,2780
US9176,0
US9178,653
US9179,0
US9180,97
US9181,0
US9182,2308
US9183,233
US9184,0
US9185,549
US9186,167
US9188,142
US9189,0
US919,206
US9191,986
US9192,3394
US9193,226
US9194,54
US9195,54
US9197,460
US9198,106
US9200,74
US9201,297
US9203,0
US9204,187
US9205,0
US9207,53
US9208,12
US9209,212
US921,92
US9210,0
US9211,0
US9212,39
US9213,130
US9215,59
US9216,154
US9217,323
US9218,691
US9219,28
US9220,1879
US9221,14
US9222,0
US9223,0
US9224,429
US9225,63
US9226,0
US9227,64
US9228,325
US9229,0
US9231,0
US9232,0
US9233,0
US9234,234
US9235,0
US9238,0
US924,749
US9240,1888
US9241,0
US9243,0
US9244,0
US9245,0
US9246,302
US9247,0
US9248,0
US9249,408
US925,16
US9251,7668
US9252,6
US9253,0
US925329,0
US9254,205
US9255,0
US9256,0
US9257,287
US9259,85
US926,617
US9261,73
US9262,775
US9263,78
US9264,0
US9265,479
US9266,0
US9267,71
US9269,10
US9270,497
US9272,130
US9273,0
US9274,0
US9275,29
US9276,13
US9277,55
US9278,231
US9279,0
US928,39
US9280,105
US9281,1272
US9282,156
US928389,0
US9284,0
US9286,0
US9288,0
US929,314
US9291,368
US9293,0
US9294,0
US9295,0
US9296,0
US9298,126
US9299,0
US930,1615
US9300,0
US9304,0
US9305,0
US9306,58
US9307,32
US9309,342
US9310,0
US9314,228
US9318,0
US931933,0
US932,316
US9320,22
US9322,231
US9324,0
US9325,0
US9326,0
US9328,0
US9329,10
US9330,0
US9331,0
US9332,589
US9333,97
US9334,0
US9335,29
US9336,43
US9338,0
US9339,1168
US934,5307
US9341,10
US9342,0
US9344,0
US9345,214
US9346,0
US9348,0
US9349,103
US9350,0
US9351,0
US9352,27
US9353,0
US9354,93
US9355,10
US9356,252
US9357,566
US9359,539
US936,85
US9360,0
US9364,0
US9366,55
US9367,0
US9369,58
US9371,0
US9372,0
US9374,214
US9375,2
US9376,0
US9377,0
US9379,0
US938,7436
US9381,5628
US9382,133
US9383,2174
US9384,65
US9386,91
US9388,0
US9389,63
US9390,0
US9393,0
US9394,12
US9395,0
US9396,0
US9397,108
US9399,385
US940,30
US9400,372
US9402,206
US9403,0
US9404,10
US9405,464
US9406,0
US9407,23
US9409,0
US941,404
US9410,0
US9411,141
US9412,46
US9413,0
US9414,45
US9416,0
US9417,79
US9419,0
US9420,33
US9421,0
US9422,1204
US9425,0
US9426,18
US9427,443
US9428,0
US9429,1
US943,755
US9430,0
US9431,255
US9433,0
US9434,334
US9435,0
US9436,0
US9437,33
US9438,0
US9442,0
US9443,0
US9444,0
US9445,949
US9446,0
US9447,0
US944853,0
US9449,56
US945,593
US9450,387
US9451,2
US9452,0
US9454,14
US9455,1332
US9456,0
US9457,270
US9458,0
US9459,0
US9460,2393
US9461,416
US9462,0
US9463,169
US9464,283
US9465,0
US9467,0
US9468,0
US9469,0
US947,179
US9470,160
US9472,22
US9474,207
US9475,1
US9476,25
US9477,40
US9478,0
US9481,21
US9483,21
US9484,0
US9485,281
US9487,32
US9488,0
US9490,19
US9491,0
US9492,0
US9493,0
US9494,0
US9496,0
US9498,243
US9499,0
US9500,11116
US9501,365
US9503,52
US9504,0
US9505,0
US9507,54
US9508,189
US9509,0
US951,250
US9510,44
US9511,0
US9512,0
US9514,0
US9515,0
US9516,0
US9517,67
US9518,10
US9519,44
US951978,0
US952,397
US9520,0
US9522,0
US9524,35
US9525,0
US9527,66
US9528,0
US9529,735
US953,3
US9530,0
US9531,0
US9532,0
US953270,0
US9533,0
US9534,0
US9535,0
US9537,0
US9538,0
US9539,0
US9541,597
US9542,83
US9543,0
US9547,75
US9548,272
US955,303
US9550,0
US9551,72
US9552,0
US9553,72
US9554,263
US9555,45
US9556,729
US9557,0
US9559,0
US9560,1422
US9561,0
US9563,21
US9564,0
US9565,0
US956543,0
US9567,12
US9568,0
US9569,0
US957,172
US9570,0
US9571,0
US9574,427
US9577,191
US9578,0
US958,638
US9581,0
US9583,73
US9584,878
US958548,0
US9586,45
US9587,16
US9592,10
US9593,0
US959525,0
US9597,0
US9598,0
US9599,97
US9602,123
US9603,0
US9604,102
US9605,1450
US96054001,0
US96054002,37
US96054003,11
US96054004,369
US96054005,142
US96054006,0
US96054007,221
US96054008,0
US96054009,0
US96054010,1
US96054011,627
US96054012,60
US96054013,32
US96054014,380
US96054015,201
US96054016,0
US96054017,0
US96054018,88
US96054019,10
US96054020,0
US96054021,36
US96054022,24
US96054023,6
US96054024,1
US96054025,76
US96054026,0
US96054027,897
US96054028,123
US96054029,35
US96054030,65
US96054031,0
US96054032,143
US96054033,0
US96054034,3031
US96054035,17
US96054036,0
US96054037,188
US96054038,0
US96054039,13
US96054040,0
US96054041,504
US96054042,14
US96054043,336
US96054044,10
US96054045,16
US96054046,30
US96054047,21
US96054048,0
US96054049,80
US96054050,18
US96054051,0
US96054052,0
US96054053,54
US96054054,0
US96054055,180
US96054056,0
US96054057,136
US96054058,76
US96054059,94
US96054060,0
US96054061,5582
US96054062,173
US96054063,0
US96054064,0
US96054065,0
US96054066,0
US96054067,9
US96054068,0
US96054069,25
US96054070,300
US96054071,47
US96054072,144
US96054073,135
US96054074,175
US96054075,0
US96054076,65
US96054077,52
US96054078,0
US96054079,61
US96054080,37
US96054081,55
US96054082,111
US96054083,0
US96054084,0
US96054085,18
US96054086,3
US96054087,13
US96054088,0
US96054089,2
US96054090,0
US96054091,24
US96054092,87
US96054093,1848
US96054094,33
US96054095,0
US96054096,0
US96054097,329
US96054098,29
US96054099,1
US96054100,25
US96054101,61
US96054102,114
US96054103,0
US96054104,0
US96054105,529
US96054106,0
US96054107,0
US96054108,10
US96054109,0
US96054110,63
US96054111,17
US96054112,0
US96054113,286
US96054114,11
US96054115,0
US96054116,152
US96054117,70
US96054118,0
US96054119,123
US96054120,0
US96054121,122
US96054122,15
US96054123,493
US96054124,148
US96054125,0
US96054126,112
US96054127,169
US96054128,70
US96054129,132
US96054130,12
US96054131,0
US96054132,78
US96054133,147
US96054134,39
US96054135,820
US96054136,34
US96054137,0
US96054138,16
US96054139,3
US96054140,14
US96054141,685
US96054142,584
US96054143,914
US96054144,14
US96054145,0
US96054146,0
US96054147,0
US96054148,27
US96054149,214
US96054150,0
US96054151,71
US96054152,88
US96054153,86
US96054154,0
US96054155,0
US96054156,1035
US96054157,0
US96054158,0
US96054159,0
US96054160,26
US96054161,0
US96054162,0
US96054163,0
US96054164,18
US96054165,1008
US96054166,0
US96054167,209
US96054168,0
US96054169,93
US96054170,4
US96054171,45
US96054172,30
US96054173,29
US96054174,0
US96054175,0
US96054176,0
US96054177,0
US96054178,0
US96054179,26
US96054180,323
US96054181,193
US96054182,68
US96054183,0
US96054184,0
US96054185,225
US96054186,11
US96054187,27
US96054188,199
US96054189,0
US96054190,0
US96054191,25
US96054192,0
US96054193,2
US96054194,0
US96054195,0
US96054196,52
US96054198,80
US96054199,116
US96054200,0
US96054201,1838
US96054202,99
US96054203,0
US96054204,189
US96054205,19
US96054206,29
US96054207,0
US96054208,131
US96054209,13
US96054210,616
US96054211,0
US96054212,242
US96054213,0
US96054214,1
US96054215,0
US96054216,7
US96054217,21
US96054218,0
US96054219,0
US96054220,180
US96054221,33
US96054222,31
US96054223,0
US96054224,137
US96054225,319
US96054226,86
US96054227,135
US96054228,0
US96054229,28
US96054230,30
US96054231,108
US96054232,304
US96054233,2210
US96054234,807
US96054235,61
US96054236,0
US96054237,0
US96054238,0
US96054239,309
US96054240,0
US96054241,152
US96054242,0
US96054243,0
US96054244,26
US96054245,0
US96054246,30
US96054247,0
US96054248,0
US96054249,162
US96054250,13
US96054251,0
US96054252,0
US96054253,0
US96054254,34
US96054255,0
US96054256,0
US96054257,21
US96054258,1335
US96054259,216
US96054260,107
US96054261,33
US96054262,0
US96054263,95
US96054264,46
US96054265,33
US96054266,182
US96054267,157
US96054268,4
US96054269,0
US96054270,485
US96054271,12
US96054272,0
US96054273,80
US96054274,0
US96054275,0
US96054276,0
US96054277,0
US96054278,0
US96054279,0
US96054280,247
US96054281,56
US96054282,37
US96054283,22
US96054284,0
US96054285,199
US96054286,100
US96054287,134
US96054288,0
US96054289,406
US96054290,0
US96054291,2
US96054292,14
US96054293,231
US96054294,408
US96054295,132
US96054296,0
US96054297,11
US96054298,13
US96054299,0
US96054300,0
US96054301,97
US96054302,241
US96054303,109
US96054304,13
US96054305,0
US96054306,0
US96054307,259
US96054308,693
US96054309,14
US96054310,0
US96054311,152
US96054312,24
US96054313,0
US96054314,0
US96054315,0
US96054316,0
US96054317,92
US96054318,246
US96054319,14
US96054320,0
US96054321,10
US96054322,222
US96054323,0
US96054324,471
US96054325,1133
US96054326,0
US96054327,125
US96054328,66
US96054329,1125
US96054330,25
US96054331,479
US96054332,39
US96054333,0
US96054334,0
US96054335,223
US96054336,0
US96054337,0
US96054338,0
US96054339,0
US96054340,27
US96054341,0
US96054342,11
US96054343,10
US96054344,57
US96054345,21
US96054346,0
US96054347,162
US96054348,180
US96054349,0
US96054350,85
US96054351,100
US96054352,0
US96054353,0
US96054354,267
US96054355,487
US96054356,0
US96054357,29
US96054358,0
US96054359,119
US96054360,0
US96054361,62
US96054362,0
US96054363,13
US96054364,0
US96054365,13
US96054366,10
US96054367,0
US96054368,199
US96054369,11
US96054370,78
US96054371,625
US96054372,219
US96054373,20
US96054374,0
US96054375,0
US96054376,0
US96054377,116
US96054378,212
US96054379,0
US96054380,0
US96054381,0
US96054382,10
US96054383,0
US96054384,0
US96054385,101
US96054386,10
US96054387,9
US96054388,0
US96054389,0
US96054390,0
US96054391,344
US96054392,706
US96054393,83
US96054394,29
US96054395,1653
US96054396,1
US96054397,19
US96054398,0
US96054399,906
US96054400,0
US96054401,0
US96054402,171
US96054403,0
US96054404,436
US96054405,85
US96054406,49
US96054407,52
US96054408,0
US96054409,89
US96054410,11
US96054411,64
US96054412,34
US96054413,0
US96054414,65
US96054415,332
US96054416,14
US96054417,0
US96054418,0
US96054419,0
US96054420,170
US96054421,193
US96054422,0
US96054423,13
US96054424,0
US96054425,243
US96054426,28
US96054427,0
US96054428,931
US96054429,2282
US96054430,230
US96054431,461
US96054432,14
US96054433,0
US96054434,308
US96054435,43
US96054436,0
US96054437,351
US96054438,334
US96054439,0
US96054440,0
US96054441,0
US96054442,0
US96054443,2443
US96054444,427
US96054445,159
US96054446,253
US96054447,0
US96054448,0
US96054449,102
US96054450,118
US96054451,0
US96054452,630
US96054453,58
US96054454,0
US96054455,0
US96054456,0
US96054457,10
US96054458,487
US96054459,291
US96054460,0
US96054461,0
US96054462,0
US96054463,0
US96054464,0
US96054465,222
US96054466,21
US96054467,11
US96054468,23
US96054469,132
US96054470,398
US96054471,0
US96054472,2
US96054473,0
US96054474,22
US96054475,305
US96054476,41
US96054477,0
US96054478,0
US96054479,178
US96054480,378
US96054481,0
US96054482,0
US96054483,0
US96054484,65
US96054485,83
US96054486,170
US96054487,294
US96054488,232
US96054489,108
US96054490,125
US96054491,11
US96054492,37
US96054493,0
US96054494,135
US96054495,0
US96054496,318
US96054497,0
US96054498,0
US96054499,0
US96054500,0
US96054501,0
US96054502,10
US96054503,28
US96054504,185
US96054505,166
US96054506,77
US96054507,250
US96054508,0
US96054509,1010
US96054510,66
US96054511,23
US96054512,15
US96054513,33
US96054514,64
US96054515,0
US96054516,0
US96054517,0
US96054518,0
US96054519,0
US96054520,78
US96054521,0
US96054522,0
US96054523,0
US96054524,19
US96054525,0
US96054526,21
US96054527,0
US96054528,0
US96054529,176
US96054530,26
US96054531,17
US96054532,101
US96054533,554
US96054534,151
US96054535,117
US96054536,1203
US96054537,0
US96054538,892
US96054539,0
US96054540,454
US96054541,68
US96054542,304
US96054543,25
US96054544,3
US96054545,51
US96054546,0
US96054547,20
US96054548,88
US96054549,43
US96054550,146
US96054551,0
US96054552,0
US96054553,15
US96054554,20
US96054555,0
US96054556,0
US96054557,0
US96054558,0
US96054559,135
US96054560,0
US96054561,0
US96054562,0
US96054563,0
US96054564,0
US96054565,354
US96054566,24
US96054567,0
US96054568,9
US96054569,0
US96054570,18
US96054571,105
US96054572,94
US96054573,0
US96054574,61
US96054575,17
US96054576,0
US96054577,0
US96054578,10
US96054579,0
US96054580,0
US96054581,7
US96054582,0
US96054583,28
US96054584,189
US96054585,0
US96054586,16
US96054587,0
US96054588,0
US96054589,1
US96054590,273
US96054591,0
US96054592,0
US96054593,11
US96054594,10
US96054595,0
US96054596,113
US96054597,0
US96054598,40
US96054599,0
US96054600,495
US96054601,0
US96054602,0
US96054603,0
US96054604,294
US96054605,187
US96054606,1
US96054607,0
US96054608,12
US96054609,16
US96054610,11
US96054611,0
US96054612,89
US96054613,120
US96054614,0
US96054615,0
US96054616,13
US96054617,19
US96054618,21
US96054619,0
US96054620,14
US96054621,85
US96054623,9
US96054624,2210
US96054625,15814
US96054626,15311
US96054627,3
US96054628,39
US96054629,0
US96054630,62
US96054631,0
US96054632,136
US96054633,9
US96054634,82
US96054635,618
US96054636,0
US96054637,403
US96054638,16
US96054639,280
US96054640,0
US96054641,11
US96054642,35
US96054643,0
US96054644,0
US96054645,40
US96054646,86
US96054647,48
US96054648,0
US96054649,0
US96054650,10
US96054651,18
US96054652,0
US96054653,124
US96054654,837
US96054655,20
US96054656,0
US96054657,7
US96054658,0
US96054659,71
US96054660,14
US96054661,23
US96054662,718
US96054663,0
US96054664,10
US96054665,32
US96054666,0
US96054667,133
US96054668,67
US96054669,914
US96054670,35
US96054671,97
US96054672,41
US96054673,17
US96054674,0
US96054675,0
US96054676,0
US96054677,0
US96054678,0
US96054679,114
US96054680,235
US96054681,439
US96054682,0
US96054683,100
US96054684,10
US96054685,0
US96054686,0
US96054687,396
US96054688,60
US96054689,1034
US96054690,36
US96054691,104
US96054692,35
US96054693,0
US96054694,74
US96054695,429
US96054696,0
US96054697,0
US96054698,0
US96054699,28
US96054700,166
US96054701,30
US96054702,0
US96054703,0
US96054704,200
US96054705,24
US96054706,13
US96054707,168
US96054708,1704
US96054709,11
US96054710,0
US96054711,0
US96054712,8
US96054713,0
US96054714,0
US96054715,0
US96054716,14
US96054717,0
US96054718,11
US96054719,27
US96054720,44
US96054721,0
US96054722,184
US96054723,328
US96054724,0
US96054725,574
US96054726,10
US96054727,0
US96054728,1479
US96054729,90
US96054730,0
US96054731,64
US96054732,16
US96054733,26
US96054734,512
US96054735,73
US96054736,74
US96054737,0
US96054738,46
US96054739,586
US96054740,0
US96054741,12
US96054742,0
US96054743,68
US96054744,0
US96054745,10
US96054746,0
US96054747,0
US96054748,29
US96054749,137
US96054750,341
US96054751,629
US96054752,0
US96054753,158
US96054754,27
US96054755,23
US96054756,95
US96054757,0
US96054758,22
US96054759,57
US96054760,673
US96054761,0
US96054762,53
US96054763,17
US96054764,107
US96054765,0
US96054766,0
US96054767,80
US96054768,518
US96054769,841
US96054770,0
US96054771,7
US96054772,0
US96054773,0
US96054774,54
US96054775,97
US96054776,318
US96054777,2
US96054778,0
US96054779,44
US96054780,1
US96054781,6
US96054782,20
US96054783,0
US96054784,0
US96054785,13
US96054786,24
US96054787,0
US96054788,1254
US96054789,0
US96054790,0
US96054791,22
US96054792,0
US96054793,0
US96054794,0
US96054795,32
US96054796,1215
US96054797,335
US96054798,1634
US96054799,851
US96054800,785
US96054801,778
US96054802,881
US96054803,232
US96054804,18
US96054805,0
US96054806,373
US96054807,0
US96054808,2
US96054809,0
US96054810,0
US96054811,0
US96054812,114
US96054813,0
US96054814,139
US96054815,0
US96054816,0
US96054817,7
US96054818,11
US96054819,681
US96054820,11
US96054821,0
US96054822,153
US96054823,58
US96054824,0
US96054825,0
US96054826,132
US96054827,743
US96054828,88
US96054829,0
US96054830,0
US96054831,146
US96054832,1
US96054833,0
US96054834,31
US96054835,407
US96054836,0
US96054837,11
US96054838,34
US96054840,0
US96054841,756
US96054842,0
US96054843,0
US96054844,12
US96054845,61
US96054846,0
US96054847,0
US96054848,0
US96054849,118
US96054850,10
US96054851,348
US96054852,215
US96054853,130
US96054854,328
US96054855,0
US96054856,70
US96054857,0
US96054858,0
US96054859,0
US96054860,20
US96054861,0
US96054862,5188
US96054863,12
US96054864,0
US96054865,1243
US96054866,101
US96054868,38
US96054869,529
US96054870,170
US96054871,0
US96054872,15
US96054873,17
US96054874,0
US96054875,261
US96054876,0
US96054877,0
US96054878,80
US96054879,13
US96054880,0
US96054881,279
US96054882,184
US96054883,0
US96054884,173
US96054885,197
US96054886,0
US96054887,0
US96054888,47
US96054889,0
US96054890,0
US96054891,234
US96054892,70
US96054893,1964
US96054894,27
US96054895,115
US96054896,0
US96054897,172
US96054898,16
US96054899,12
US96054900,0
US96054901,0
US96054902,87
US96054903,0
US96054904,0
US96054905,10
US96054906,11
US96054907,14
US96054908,30
US96054909,4
US96054910,0
US96054911,85
US96054912,323
US96054913,0
US96054914,19
US96054915,14
US96054916,88
US96054917,43
US96054918,0
US96054919,0
US96054920,0
US96054921,0
US96054922,0
US96054923,521
US96054924,3
US96054925,54
US96054926,13
US96054927,0
US96054928,0
US96054929,0
US96054930,0
US96054931,15
US96054932,0
US96054933,0
US96054934,2
US96054935,11
US96054936,146
US96054937,0
US96054938,24
US96054939,0
US96054940,0
US96054941,0
US96054942,306
US96054943,31
US96054944,18
US96054945,174
US96054946,43
US96054947,14
US96054948,0
US96054949,0
US96054950,2
US96054951,0
US96054952,160
US96054953,182
US96054954,0
US96054955,194
US96054956,328
US96054957,0
US96054958,162
US96054959,0
US96054960,0
US96054961,0
US96054962,0
US96054963,0
US96054964,0
US96054965,220
US96054966,0
US96054967,727
US96054968,82
US96054969,0
US96054970,0
US96054971,87
US96054972,0
US96054973,188
US96054974,21
US96054975,31
US96054976,328
US96054977,12
US96054978,252
US96054979,0
US96054980,308
US96054981,414
US96054982,0
US96054983,0
US96054984,17
US96054985,83
US96054986,62
US96054987,179
US96054988,0
US96054989,0
US96054990,0
US96054991,113
US96054992,20
US96054993,87
US96054994,0
US96054995,0
US96054996,0
US96054997,3
US96054998,121
US96054999,16
US96055000,0
US96055001,57
US96055002,97
US96055003,43
US96055004,1393
US96055005,11
US96055006,0
US96055007,160
US96055008,11
US96055009,0
US96055010,16
US96055011,16
US96055012,12
US96055013,0
US96055014,382
US96055015,350
US96055016,0
US96055017,238
US96055018,0
US96055019,12
US96055020,10
US96055021,15
US96055022,88
US96055023,59
US96055024,10
US96055025,1
US96055026,170
US96055027,14
US96055028,38
US96055029,11
US96055030,245
US96055031,195
US96055032,0
US96055033,0
US96055034,0
US96055035,0
US96055036,15
US96055037,0
US96055038,26
US96055039,285
US96055040,52
US96055041,10
US96055042,256
US96055043,962
US96055044,0
US96055045,12
US96055046,258
US96055047,81
US96055048,3
US96055049,0
US96055050,119
US96055051,0
US96055052,14
US96055053,0
US96055054,1
US96055055,0
US96055056,202
US96055057,70
US96055058,33
US96055059,1
US96055060,0
US96055061,0
US96055062,26
US96055063,0
US96055064,29
US96055065,20
US96055066,0
US96055067,50
US96055068,0
US96055069,0
US96055070,0
US96055071,119
US96055072,12
US96055073,64
US96055074,113
US96055075,0
US96055076,64
US96055077,30
US96055078,21
US96055079,12
US96055080,10
US96055081,10
US96055082,0
US96055083,229
US96055084,356
US96055085,0
US96055086,0
US96055087,53
US96055088,0
US96055089,59
US96055090,0
US96055091,0
US96055092,0
US96055093,0
US96055094,0
US96055095,0
US96055096,13
US96055097,0
US96055098,153
US96055099,17
US96055100,98
US96055101,81
US96055102,78
US96055103,0
US96055104,102
US96055105,111
US96055106,29
US96055107,0
US96055108,83
US96055109,55
US96055110,0
US96055111,0
US96055112,7
US96055113,0
US96055114,0
US96055115,398
US96055116,160
US96055117,17
US96055118,0
US96055119,175
US96055120,116
US96055121,0
US96055122,0
US96055123,305
US96055124,1451
US96055125,0
US96055126,0
US96055127,0
US96055128,0
US96055129,10
US96055130,0
US96055131,0
US96055132,223
US96055133,295
US96055134,144
US96055135,0
US96055136,0
US96055137,75
US96055138,0
US96055139,39
US96055140,3
US96055141,73
US96055142,923
US96055143,105
US96055144,0
US96055145,23
US96055146,0
US96055147,30
US96055148,10
US96055149,2
US96055150,0
US96055151,0
US96055152,0
US96055153,16
US96055154,0
US96055155,512
US96055156,19
US96055157,341
US96055158,204
US96055159,412
US96055160,11
US96055161,10
US96055162,0
US96055164,462
US96055165,0
US96055166,72
US96055167,0
US96055168,257
US96055169,444
US96055170,11
US96055171,240
US96055172,0
US96055173,134
US96055175,0
US96055176,0
US96055177,219
US96055178,0
