salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US17595,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17596,24,0,YES,2026-01,0,24,24,24,YES,
US17597,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17598,10,359,YES,2026-01,0,10,10,369,YES,
US17599,10,0,YES,2026-01,0,10,10,10,YES,
US17600,22,0,YES,2026-01,0,22,22,22,YES,
US17601,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17602,28,43,YES,2026-01,25,3,0,43,NO,First ledger beginning is not 0
US17603,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17604,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17605,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17606,0,208,YES,2026-01,0,0,0,208,NO,Starting balance is 0 or negative
US17607,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17608,11,0,YES,2026-01,0,11,11,11,YES,
US17609,26,0,YES,2026-01,0,26,26,26,YES,
US1761,8,3044,YES,2026-01,2094,-2086,0,3044,NO,First ledger beginning is not 0
US17610,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17611,12,0,YES,2026-01,0,12,12,12,YES,
US17612,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17613,14,0,YES,2026-01,0,14,14,14,YES,
US17614,14,0,YES,2026-01,0,14,14,14,YES,
US17615,14,0,YES,2026-01,0,14,14,14,YES,
US17616,14,0,YES,2026-01,0,14,14,14,YES,
US17617,0,21,YES,2026-01,0,0,0,21,NO,Starting balance is 0 or negative
US17618,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17619,15,0,YES,2026-01,0,15,15,15,YES,
US17621,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17622,15,0,YES,2026-01,0,15,15,15,YES,
US17623,29,0,YES,2026-01,0,29,29,29,YES,
US17624,16,0,YES,2026-01,0,16,16,16,YES,
US17625,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17626,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17627,18,0,YES,2026-01,0,18,18,18,YES,
US17628,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17629,0,20,YES,2026-01,0,0,0,20,NO,Starting balance is 0 or negative
US1763,663,663,YES,2026-01,663,0,0,663,NO,First ledger beginning is not 0
US17630,35,19,YES,2026-01,0,35,35,54,YES,
US17631,110,0,YES,2026-01,0,110,110,110,YES,
US17632,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17634,0,188,NO,,0,0,0,188,NO,Starting balance is 0 or negative
US17635,0,24,YES,2026-01,0,0,0,24,NO,Starting balance is 0 or negative
US17636,352,33,YES,2026-01,0,352,352,385,YES,
US17637,1448,20,YES,2026-01,20,1428,0,20,NO,First ledger beginning is not 0
US1764,568,568,YES,2026-01,568,0,0,568,NO,First ledger beginning is not 0
US17640,260,0,YES,,0,260,260,260,YES,
US17641,318,0,YES,,0,318,318,318,YES,
US17642,140,0,YES,,0,140,140,140,YES,
US17643,137,0,YES,,0,137,137,137,YES,
US17644,112,0,YES,,0,112,112,112,YES,
US17645,44,0,YES,2026-02,0,44,44,44,YES,
US17646,80,0,YES,,0,80,80,80,YES,
US17647,82,0,YES,,0,82,82,82,YES,
US17648,22,0,YES,2026-01,0,22,22,22,YES,
US17649,21,0,YES,2026-01,0,21,21,21,YES,
US1765,506,506,YES,2026-01,506,0,0,506,NO,First ledger beginning is not 0
US17650,10,0,YES,2026-01,0,10,10,10,YES,
US17651,45,0,YES,2026-02,0,45,45,45,YES,
US17652,101,0,YES,,0,101,101,101,YES,
US17654,1355,1534,YES,2026-01,1500,-145,0,1534,NO,First ledger beginning is not 0
US17655,78,0,YES,,0,78,78,78,YES,
US17656,332,0,YES,,0,332,332,332,YES,
US17657,22,0,YES,,0,22,22,22,YES,
US17658,13,0,YES,2026-01,0,13,13,13,YES,
US17666,10,0,YES,2026-01,0,10,10,10,YES,
US17667,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17668,10,0,YES,2026-01,0,10,10,10,YES,
US17669,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1767,443,62,YES,2026-01,28,415,0,62,NO,First ledger beginning is not 0
US17670,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17671,10,0,YES,2026-01,0,10,10,10,YES,
US17672,10,0,YES,2026-01,0,10,10,10,YES,
US17673,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17674,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17675,10,0,YES,2026-01,0,10,10,10,YES,
US17676,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17677,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17678,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17679,11,0,YES,2026-01,0,11,11,11,YES,
US17680,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17681,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17682,11,0,YES,2026-01,0,11,11,11,YES,
US17683,11,0,YES,2026-01,0,11,11,11,YES,
US17684,11,0,YES,2026-01,0,11,11,11,YES,
US17685,0,34,YES,2026-01,0,0,0,34,NO,Starting balance is 0 or negative
US17686,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17687,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US17688,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17689,12,0,YES,2026-01,0,12,12,12,YES,
US17690,12,0,YES,2026-01,0,12,12,12,YES,
US17691,12,0,YES,2026-01,0,12,12,12,YES,
US17692,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17693,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17694,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17695,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17696,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17697,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17698,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17699,14,0,YES,2026-01,0,14,14,14,YES,
US1770,282,282,YES,2026-01,282,0,0,282,NO,First ledger beginning is not 0
US17700,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17701,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17702,15,0,YES,2026-01,0,15,15,15,YES,
US17703,0,20,YES,2026-01,0,0,0,20,NO,Starting balance is 0 or negative
US17704,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17705,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17706,0,16,YES,2026-01,0,0,0,16,NO,Starting balance is 0 or negative
US17707,0,32,YES,2026-01,0,0,0,32,NO,Starting balance is 0 or negative
US17708,17,0,YES,2026-01,0,17,17,17,YES,
US17709,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1771,249,274,YES,2026-01,249,0,0,274,NO,First ledger beginning is not 0
US17710,0,17,NO,,0,0,0,17,NO,Starting balance is 0 or negative
US17711,17,0,YES,2026-01,0,17,17,17,YES,
US17712,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17713,325,346,YES,2026-02,0,325,325,671,YES,
US17714,19,0,YES,2026-01,0,19,19,19,YES,
US17715,145,17,YES,2026-02,0,145,145,162,YES,
US17716,247,0,YES,2026-02,0,247,247,247,YES,
US17717,81,72,YES,2026-02,0,81,81,153,YES,
US17718,20,0,YES,2026-01,0,20,20,20,YES,
US17719,0,21,NO,,0,0,0,21,NO,Starting balance is 0 or negative
US1772,428,428,YES,2026-01,428,0,0,428,NO,First ledger beginning is not 0
US17720,22,0,YES,2026-01,0,22,22,22,YES,
US17721,26,0,YES,2026-01,0,26,26,26,YES,
US17722,28,111,YES,2026-01,0,28,28,139,YES,
US17723,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17724,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17725,79,16,YES,2026-01,0,79,79,95,YES,
US17726,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17727,0,25,YES,2026-01,0,0,0,25,NO,Starting balance is 0 or negative
US17728,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17729,114,0,YES,2026-01,0,114,114,114,YES,
US1773,4227,44,YES,2026-01,15,4212,0,44,NO,First ledger beginning is not 0
US17730,20,16,YES,2026-01,0,20,20,36,YES,
US17731,20,0,YES,2026-01,0,20,20,20,YES,
US17732,103,41,YES,2026-01,0,103,103,144,YES,
US17733,81,33,YES,2026-01,0,81,81,114,YES,
US17735,287,105,YES,2026-01,0,287,287,392,YES,
US17736,77,62,YES,2026-01,20,57,0,62,NO,First ledger beginning is not 0
US17737,95,33,YES,2026-02,33,62,0,33,NO,First ledger beginning is not 0
US1774,7,0,YES,2026-01,0,7,7,7,YES,
US17740,270,0,YES,,0,270,270,270,YES,
US17741,82,0,YES,,0,82,82,82,YES,
US17742,36,0,YES,2026-01,0,36,36,36,YES,
US1776,242,242,YES,2026-01,242,0,0,242,NO,First ledger beginning is not 0
US1781,982,632,YES,2026-01,0,982,982,1614,YES,
US1782,256,256,YES,2026-01,256,0,0,256,NO,First ledger beginning is not 0
US1783,985,985,YES,2026-01,985,0,0,985,NO,First ledger beginning is not 0
US1784,146,146,YES,2026-01,146,0,0,146,NO,First ledger beginning is not 0
US17847,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1785,378,378,YES,2026-01,378,0,0,378,NO,First ledger beginning is not 0
US1786,6,73,YES,2026-01,33,-27,0,73,NO,First ledger beginning is not 0
US1789,714,732,YES,2026-01,714,0,0,732,NO,First ledger beginning is not 0
US1790,71,71,YES,2026-01,71,0,0,71,NO,First ledger beginning is not 0
US1792,765,765,YES,2026-01,765,0,0,765,NO,First ledger beginning is not 0
US1793,316,316,YES,2026-01,316,0,0,316,NO,First ledger beginning is not 0
US1794,1,666,YES,2026-01,283,-282,0,666,NO,First ledger beginning is not 0
US1795,7,157,YES,2026-01,44,-37,0,157,NO,First ledger beginning is not 0
US1798,482,500,YES,2026-01,482,0,0,500,NO,First ledger beginning is not 0
US1799,121,121,YES,2026-01,121,0,0,121,NO,First ledger beginning is not 0
US1800,109,20,YES,2026-01,0,109,109,129,YES,
US18000,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18001,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18002,480,535.1095,YES,2026-01,480.1095,-0.1095,0,535.1095,NO,First ledger beginning is not 0
US18003,2705,2924.3505,YES,2026-01,2705.3505,-0.3505,0,2924.3505,NO,First ledger beginning is not 0
US18004,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18005,1499,1711,YES,2026-01,1499.0016,-0.0016,0,1711,NO,First ledger beginning is not 0
US18006,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18007,186,186,YES,2026-01,186,0,0,186,NO,First ledger beginning is not 0
US18008,513,645.9538,YES,2026-01,512.9538,0.0462,0,645.9538,NO,First ledger beginning is not 0
US18009,321,350.28,YES,2026-01,321.276,-0.276,0,350.28,NO,First ledger beginning is not 0
US18010,0,15,YES,2026-01,0,0,0,15,NO,Starting balance is 0 or negative
US18011,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18012,380,417.4663,YES,2026-01,380.4663,-0.4663,0,417.4663,NO,First ledger beginning is not 0
US18013,82,0,YES,2026-01,0,82,82,82,YES,
US18014,276,303.483,YES,2026-01,276.483,-0.483,0,303.483,NO,First ledger beginning is not 0
US18015,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18016,1167,1116,YES,2026-01,1166.595,0.405,0,1116,NO,First ledger beginning is not 0
US18017,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18018,286,286.3398,YES,2026-01,286.3398,-0.3398,0,286.3398,NO,First ledger beginning is not 0
US18019,76,0,YES,2026-01,0,76,76,76,YES,
US18020,280,335.2576,YES,2026-01,280.2576,-0.2576,0,335.2576,NO,First ledger beginning is not 0
US18021,191,190.7751,YES,2026-01,190.7751,0.2249,0,190.7751,NO,First ledger beginning is not 0
US18022,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18023,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18024,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18025,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18026,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18027,196,237,YES,2026-01,195.5598,0.4402,0,237,NO,First ledger beginning is not 0
US18028,219,341,YES,2026-01,218.5698,0.4302,0,341,NO,First ledger beginning is not 0
US18029,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18030,0,31,YES,2026-01,0,0,0,31,NO,Starting balance is 0 or negative
US18031,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18032,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18033,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18034,398,275.3732,YES,2026-01,237.3732,160.6268,0,275.3732,NO,First ledger beginning is not 0
US18035,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18036,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18037,0,50,YES,2026-01,0,0,0,50,NO,Starting balance is 0 or negative
US18038,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18039,0,27,YES,2026-01,0,0,0,27,NO,Starting balance is 0 or negative
US1804,1201,1236,YES,2026-01,1201,0,0,1236,NO,First ledger beginning is not 0
US18040,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18041,383,431.9215,YES,2026-01,382.9215,0.0785,0,431.9215,NO,First ledger beginning is not 0
US18042,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18043,239,0,YES,2026-01,0,239,239,239,YES,
US18044,185,185.4804,YES,2026-01,185.4804,-0.4804,0,185.4804,NO,First ledger beginning is not 0
US18045,84,17,YES,2026-01,17,67,0,17,NO,First ledger beginning is not 0
US18046,239,302.0745,YES,2026-01,239.0745,-0.0745,0,302.0745,NO,First ledger beginning is not 0
US18047,2,0,YES,2026-01,0,2,2,2,YES,
US18048,247,233.3993,YES,2026-01,213.3993,33.6007,0,233.3993,NO,First ledger beginning is not 0
US18049,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18050,2,0,YES,2026-01,0,2,2,2,YES,
US18051,365,365.274,YES,2026-01,365.274,-0.274,0,365.274,NO,First ledger beginning is not 0
US18052,1560,1370.6088,YES,2026-01,1370.6088,189.3912,0,1370.6088,NO,First ledger beginning is not 0
US18053,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18054,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18055,1409,0,YES,2026-01,0,1409,1409,1409,YES,
US18056,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18057,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18058,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18059,241,181.4703,YES,2026-01,181.4703,59.5297,0,181.4703,NO,First ledger beginning is not 0
US1806,106,106,YES,2026-01,106,0,0,106,NO,First ledger beginning is not 0
US18060,96,0,YES,2026-01,0,96,96,96,YES,
US18061,2687,3203,YES,2026-01,2686.7025,0.2975,0,3203,NO,First ledger beginning is not 0
US18062,2649,2962,YES,2026-01,2649.1518,-0.1518,0,2962,NO,First ledger beginning is not 0
US18063,318,374.46,YES,2026-01,318.4617,-0.4617,0,374.46,NO,First ledger beginning is not 0
US18064,505,59.700000000000045,YES,2026-01,504.6972,0.3028,0,59.700000000000045,NO,First ledger beginning is not 0
US18065,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18066,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18067,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18068,4084,3700.01,YES,2026-01,4084.0074,-0.0074,0,3700.01,NO,First ledger beginning is not 0
US18069,371,330.1,YES,2026-01,280.1025,90.8975,0,330.1,NO,First ledger beginning is not 0
US1807,288,288,YES,2026-01,288,0,0,288,NO,First ledger beginning is not 0
US18070,2878,3176.2445,YES,2026-01,2640.2445,237.7555,0,3176.2445,NO,First ledger beginning is not 0
US18071,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18072,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18073,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18074,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18075,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18076,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18077,106,0,YES,2026-01,0,106,106,106,YES,
US18078,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18079,604,225.8832,YES,2026-01,225.8832,378.1168,0,225.8832,NO,First ledger beginning is not 0
US18080,277,277.0131,YES,2026-02,277.0131,-0.0131,0,277.0131,NO,First ledger beginning is not 0
US18081,516,559.5227,YES,2026-01,515.5227,0.4773,0,559.5227,NO,First ledger beginning is not 0
US18082,2996,2358.4,YES,2026-01,2996.4015,-0.4015,0,2358.4,NO,First ledger beginning is not 0
US18083,514,627.2579,YES,2026-01,514.2579,-0.2579,0,627.2579,NO,First ledger beginning is not 0
US18084,3890,3889.6461,YES,2026-01,3889.6461,0.3539,0,3889.6461,NO,First ledger beginning is not 0
US18085,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18086,30,0,YES,2026-01,0,30,30,30,YES,
US18087,281,319.3982,YES,2026-01,281.3982,-0.3982,0,319.3982,NO,First ledger beginning is not 0
US18088,20,0,YES,2026-01,0,20,20,20,YES,
US18089,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18090,1404,1659.2088,YES,2026-01,1404.2088,-0.2088,0,1659.2088,NO,First ledger beginning is not 0
US18091,147,0,YES,2026-01,0,147,147,147,YES,
US18092,7,0,YES,2026-01,0,7,7,7,YES,
US18093,32,0,YES,2026-01,0,32,32,32,YES,
US18094,367,396,YES,2026-01,366.5385,0.4615,0,396,NO,First ledger beginning is not 0
US18095,182,327.81,YES,2026-01,205.8087,-23.8087,0,327.81,NO,First ledger beginning is not 0
US18096,4,0,YES,2026-01,0,4,4,4,YES,
US18097,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18098,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18099,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18100,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18101,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18102,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18103,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18104,1535,406.8606,YES,2026-01,1534.8606,0.1394,0,406.8606,NO,First ledger beginning is not 0
US18105,221,236.2137,YES,2026-01,221.2137,-0.2137,0,236.2137,NO,First ledger beginning is not 0
US18106,670,246.4114,YES,2026-01,194.4114,475.5886,0,246.4114,NO,First ledger beginning is not 0
US18107,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18108,633,0,YES,2026-01,0,633,633,633,YES,
US18109,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1811,192,192,YES,2026-01,192,0,0,192,NO,First ledger beginning is not 0
US18110,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18111,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18112,170,0,YES,2026-01,0,170,170,170,YES,
US18113,610,444.0768,YES,2026-01,399.0768,210.9232,0,444.0768,NO,First ledger beginning is not 0
US18114,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18115,300,328,YES,2026-01,328,-28,0,328,NO,First ledger beginning is not 0
US18116,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18117,122,0,YES,2026-01,0,122,122,122,YES,
US18118,1094,1147.44,YES,2026-01,1094.4426,-0.4426,0,1147.44,NO,First ledger beginning is not 0
US18119,292,324.3149,YES,2026-01,324.3149,-32.3149,0,324.3149,NO,First ledger beginning is not 0
US1812,63,63,YES,2026-01,63,0,0,63,NO,First ledger beginning is not 0
US18120,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18121,99,0,YES,2026-01,0,99,99,99,YES,
US18122,3412,2681.8274,YES,2026-01,2715.8274,696.1726,0,2681.8274,NO,First ledger beginning is not 0
US18123,435,457.718,YES,2026-01,434.718,0.282,0,457.718,NO,First ledger beginning is not 0
US18124,219,210.7342,YES,2026-01,185.7342,33.2658,0,210.7342,NO,First ledger beginning is not 0
US18125,832,0,YES,2026-01,0,832,832,832,YES,
US18126,82,21,YES,2026-01,0,82,82,103,YES,
US18127,0,20,YES,2026-01,0,0,0,20,NO,Starting balance is 0 or negative
US18128,101,0,YES,2026-01,0,101,101,101,YES,
US18129,260,299.2275,YES,2026-01,260.2275,-0.2275,0,299.2275,NO,First ledger beginning is not 0
US1813,356,372,YES,2026-01,356,0,0,372,NO,First ledger beginning is not 0
US18130,1743,1126,YES,2026-01,1052.0358,690.9642,0,1126,NO,First ledger beginning is not 0
US18131,72,0,YES,2026-01,0,72,72,72,YES,
US18132,1084,0,YES,2026-01,0,1084,1084,1084,YES,
US18133,165,0,YES,2026-01,0,165,165,165,YES,
US18134,1929,1790.04,YES,2026-01,1401.0444,527.9556,0,1790.04,NO,First ledger beginning is not 0
US18135,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18136,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18137,195,195.3162,YES,2026-01,195.3162,-0.3162,0,195.3162,NO,First ledger beginning is not 0
US18138,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18139,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18140,194,0,YES,2026-01,0,194,194,194,YES,
US18141,220,220.4205,YES,2026-01,220.4205,-0.4205,0,220.4205,NO,First ledger beginning is not 0
US18142,400,0,YES,2026-01,0,400,400,400,YES,
US18143,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18144,457,456.5454,YES,2026-01,456.5454,0.4546,0,456.5454,NO,First ledger beginning is not 0
US18145,490,286.8431,YES,2026-01,254.8431,235.1569,0,286.8431,NO,First ledger beginning is not 0
US18146,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18147,232,0,YES,2026-01,0,232,232,232,YES,
US18148,0,0,YES,2026-02,0,0,0,0,NO,Starting balance is 0 or negative
US18149,1067,1139.0118,YES,2026-01,1067.0118,-0.0118,0,1139.0118,NO,First ledger beginning is not 0
US1815,493,493,YES,2026-01,493,0,0,493,NO,First ledger beginning is not 0
US18150,1385,289.1946,YES,2026-01,289.1946,1095.8054,0,289.1946,NO,First ledger beginning is not 0
US18151,1111,229.7433,YES,2026-01,214.7433,896.2567,0,229.7433,NO,First ledger beginning is not 0
US18152,254,0,YES,2026-01,0,254,254,254,YES,
US18153,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18154,2848,644,YES,2026-01,2847.6837,0.3163,0,644,NO,First ledger beginning is not 0
US18155,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18156,429,273.4166,YES,2026-01,256.4166,172.5834,0,273.4166,NO,First ledger beginning is not 0
US18157,220,436.42,YES,2026-01,220.4154,-0.4154,0,436.42,NO,First ledger beginning is not 0
US18158,250,240,YES,2026-01,250,0,0,240,NO,First ledger beginning is not 0
US18159,2643,2371.26,YES,2026-01,2643.2568,-0.2568,0,2371.26,NO,First ledger beginning is not 0
US18160,252,252.1554,YES,2026-01,252.1554,-0.1554,0,252.1554,NO,First ledger beginning is not 0
US18161,481,619.5151000000001,YES,2026-01,480.5151,0.4849,0,619.5151000000001,NO,First ledger beginning is not 0
US18162,0,31,YES,2026-01,31,-31,0,31,NO,Starting balance is 0 or negative
US18163,12964,13637.518,YES,2026-01,12963.518,0.482,0,13637.518,NO,First ledger beginning is not 0
US18164,431,479.0742,YES,2026-01,431.0742,-0.0742,0,479.0742,NO,First ledger beginning is not 0
US18165,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US18166,0,16,YES,2026-01,16,-16,0,16,NO,Starting balance is 0 or negative
