<<<<<<< HEAD
salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US15269,172,172,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,172,0,172,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1527,1156,1156,YES,YES,LEDGER_HAS_HISTORY,2026-01,1156,0,0,1156,NO,NO,SKIP,First ledger beginning is not 0
US15270,216,216,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,216,0,216,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15271,22,22,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,22,0,22,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15272,64,64,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,64,0,64,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15274,64,64,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,64,0,64,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15275,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15276,71,71,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,71,0,71,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15277,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15280,164,164,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,164,0,164,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15281,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15283,17,17,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,17,0,17,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15285,200,200,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,200,0,200,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15286,10,10,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15287,85,85,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,85,0,85,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15288,73,73,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,73,0,73,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15289,134,134,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,134,0,134,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15290,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15291,89,89,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,89,0,89,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15292,115,115,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,115,0,115,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15294,20,20,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,20,0,20,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15296,13,13,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15297,328,328,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,328,0,328,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15298,179,179,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,179,0,179,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15299,46,46,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,46,0,46,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1530,995,995,YES,YES,LEDGER_HAS_HISTORY,2026-01,995,0,0,995,NO,NO,SKIP,First ledger beginning is not 0
US15300,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15301,147,147,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,147,0,147,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15302,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15303,0,8,YES,YES,LEDGER_HAS_HISTORY,2026-02,30,-30,0,8,NO,NO,SKIP,Starting balance is 0 or negative
US15304,10,10,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15306,12,12,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15307,665,665,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,665,0,665,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15308,34,34,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,34,0,34,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15309,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15310,32,32,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,32,0,32,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15311,23,23,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,23,0,23,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15312,38,38,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,38,0,38,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15313,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15314,64,64,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,64,0,64,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15315,275,275,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,275,0,275,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15316,351,351,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,351,0,351,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15317,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15318,44,44,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,44,0,44,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15319,100,100,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,100,0,100,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15320,508,508,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,508,0,508,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15321,134,134,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,134,0,134,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15322,16,16,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,16,0,16,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15323,92,92,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,92,0,92,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15324,37,37,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,37,0,37,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15325,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15326,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15327,68,68,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,68,0,68,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15328,28,28,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,28,0,28,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15329,31,31,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,31,0,31,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15330,41,41,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,41,0,41,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15331,116,116,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,116,0,116,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15332,266,266,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,266,0,266,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15333,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15334,205,205,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,205,0,205,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15335,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15336,413,413,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,413,0,413,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15337,108,108,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,108,0,108,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15338,37,37,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,37,0,37,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15340,168,168,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,168,0,168,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15341,309,309,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,309,0,309,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15342,2167,2167,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,2167,0,2167,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US153428,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-03,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15343,168,168,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,168,0,168,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15344,142,142,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,142,0,142,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15345,118,118,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,118,0,118,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15346,50,50,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,50,0,50,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15347,170,170,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,170,0,170,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15348,79,79,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,79,0,79,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15349,14,14,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,14,0,14,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1535,57,57,YES,YES,LEDGER_HAS_HISTORY,2026-01,57,0,0,57,NO,NO,SKIP,First ledger beginning is not 0
US15350,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15351,61,61,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,61,0,61,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15353,43,43,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,43,0,43,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15354,178,178,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,178,0,178,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15356,128,128,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,128,0,128,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15357,99,99,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,99,0,99,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15358,13,13,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15359,77,77,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,77,0,77,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1536,770,770,YES,YES,LEDGER_HAS_HISTORY,2026-01,770,0,0,770,NO,NO,SKIP,First ledger beginning is not 0
US15360,196,196,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,196,0,196,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15362,33,33,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,33,0,33,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15364,281,281,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,281,0,281,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15365,78,78,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,78,0,78,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15367,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15368,81,81,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,81,0,81,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15369,262,262,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,262,0,262,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15371,12,12,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15372,266,266,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,266,0,266,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15373,40,40,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,40,0,40,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15374,201,201,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,201,0,201,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15375,11,11,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,11,0,11,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15376,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15377,236,236,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,236,0,236,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15379,379,379,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,379,0,379,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1538,2245,2245,YES,YES,LEDGER_HAS_HISTORY,2026-01,2245,0,0,2245,NO,NO,SKIP,First ledger beginning is not 0
US15380,32,32,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,32,0,32,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15381,79,79,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,79,0,79,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15382,13,13,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15383,60,60,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,60,0,60,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15384,80,80,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,80,0,80,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15385,0,,NO,NO,NO_LEDGER_RECORD,,,,0,,NO,NO,SKIP,Missing SR customer record
US15386,66,66,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,66,0,66,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15387,27,27,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,27,0,27,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15388,91,91,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,91,0,91,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15389,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15391,352,352,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,352,0,352,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15394,48,48,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,48,0,48,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15396,91,91,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,91,0,91,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15397,205,205,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,205,0,205,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15399,162,162,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,162,0,162,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1540,27,27,YES,YES,LEDGER_HAS_HISTORY,2026-01,27,0,0,27,NO,NO,SKIP,First ledger beginning is not 0
US15401,56,56,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,56,0,56,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15402,155,155,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,155,0,155,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15403,116,116,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,116,0,116,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15404,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15407,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15408,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15409,35,35,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,35,0,35,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15410,5023,5023,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,5023,0,5023,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15411,25,25,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,25,0,25,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15412,100,100,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,100,0,100,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15415,23,23,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,23,0,23,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
