salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US14418,91,91,YES,,0,91,91,182,YES,
US14419,41,41,YES,,0,41,41,82,YES,
US14420,92,116,YES,,0,92,92,208,YES,
US14421,120,0,YES,,0,120,120,120,YES,
US14422,104,104,YES,,0,104,104,208,YES,
US14423,82,82,YES,,0,82,82,164,YES,
US14424,28,52,YES,,0,28,28,80,YES,
US14425,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14426,30,30,YES,,0,30,30,60,YES,
US14428,152,152,YES,,0,152,152,304,YES,
US14429,450,450,YES,,0,450,450,900,YES,
US1443,139,139,YES,,0,139,139,278,YES,
US14430,52,52,YES,,0,52,52,104,YES,
US14431,2365,2365,YES,,0,2365,2365,4730,YES,
US14432,1950,2092,YES,,0,1950,1950,4042,YES,
US14433,450,450,YES,,0,450,450,900,YES,
US14434,1527,1559,YES,,0,1527,1527,3086,YES,
US14435,11,11,YES,,0,11,11,22,YES,
US14437,42,42,YES,,0,42,42,84,YES,
US14438,124,141,YES,,0,124,124,265,YES,
US1444,93,,NO,,,,0,,NO,Missing SR customer record
US14440,574,716,YES,,0,574,574,1290,YES,
US14441,1386,1386,YES,,0,1386,1386,2772,YES,
US14442,14,36,YES,,0,14,14,50,YES,
US14444,30,30,YES,,0,30,30,60,YES,
US14445,25,25,YES,,0,25,25,50,YES,
US14446,159,175,YES,,0,159,159,334,YES,
US14447,242,252,YES,,0,242,242,494,YES,
US14448,1025,,NO,,,,0,,NO,Missing SR customer record
US14449,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1445,56,56,YES,,0,56,56,112,YES,
US14450,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14451,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14453,66,93,YES,,0,66,66,159,YES,
US14454,31,31,YES,,0,31,31,62,YES,
US14455,13,13,YES,,0,13,13,26,YES,
US14456,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14457,38,38,YES,,0,38,38,76,YES,
US14458,107,107,YES,,0,107,107,214,YES,
US14459,25,0,YES,,0,25,25,25,YES,
US1446,37,,NO,,,,0,,NO,Missing SR customer record
US14460,69,133,YES,,0,69,69,202,YES,
US14461,113,132,YES,,0,113,113,245,YES,
US14462,116,,NO,,,,0,,NO,Missing SR customer record
US14463,69,69,YES,,0,69,69,138,YES,
US14464,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14465,21,21,YES,,0,21,21,42,YES,
US14468,137,137,YES,,0,137,137,274,YES,
US14470,259,,NO,,,,0,,NO,Missing SR customer record
US14471,482,503,YES,,0,482,482,985,YES,
US14472,112,112,YES,,0,112,112,224,YES,
US14474,23,23,YES,,0,23,23,46,YES,
US14476,234,234,YES,,0,234,234,468,YES,
US14477,76,76,YES,,0,76,76,152,YES,
US14478,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14480,13,95,YES,,0,13,13,108,YES,
US14481,0,,NO,,,,0,,NO,Missing SR customer record
US14483,57,,NO,,,,0,,NO,Missing SR customer record
US14484,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14485,101,119,YES,,0,101,101,220,YES,
US14486,11,11,YES,,0,11,11,22,YES,
US14487,71,94,YES,,0,71,71,165,YES,
US14490,732,732,YES,,0,732,732,1464,YES,
US14491,948,962,YES,,0,948,948,1910,YES,
US14492,113,,NO,,,,0,,NO,Missing SR customer record
US14493,28,28,YES,,0,28,28,56,YES,
US14494,7,7,YES,,0,7,7,14,YES,
US14496,50,50,YES,,0,50,50,100,YES,
US14497,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14498,36,36,YES,,0,36,36,72,YES,
US1450,3735,3735,YES,,0,3735,3735,7470,YES,
US14502,170,170,YES,,0,170,170,340,YES,
US14503,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14504,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14506,98,111,YES,,0,98,98,209,YES,
US14508,0,21,YES,,0,0,0,21,NO,Starting balance is 0 or negative
US14509,110,110,YES,,0,110,110,220,YES,
US1451,78,78,YES,,0,78,78,156,YES,
US14510,32,32,YES,,0,32,32,64,YES,
US14512,31,31,YES,,0,31,31,62,YES,
US14514,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14515,62,62,YES,,0,62,62,124,YES,
US14516,44,64,YES,,0,44,44,108,YES,
US14517,0,14,YES,,0,0,0,14,NO,Starting balance is 0 or negative
US14518,57,76,YES,,0,57,57,133,YES,
US1452,63,63,YES,,0,63,63,126,YES,
US14520,140,140,YES,,0,140,140,280,YES,
US14521,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US14522,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14523,19,37,YES,,0,19,19,56,YES,
US14524,15,15,YES,,0,15,15,30,YES,
US14525,129,140,YES,,0,129,129,269,YES,
US14526,60,60,YES,,0,60,60,120,YES,
US14528,55,79,YES,,0,55,55,134,YES,
US14530,38,107,YES,,0,38,38,145,YES,
US14532,56,56,YES,,0,56,56,112,YES,
US14533,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US14534,34,34,YES,,0,34,34,68,YES,
US14535,191,204,YES,,0,191,191,395,YES,
US14536,0,,NO,,,,0,,NO,Missing SR customer record
US14538,420,513,YES,,0,420,420,933,YES,
US14540,402,470,YES,,0,402,402,872,YES,
US14541,388,388,YES,,0,388,388,776,YES,
US14542,229,229,YES,,0,229,229,458,YES,
US14543,1142,1222,YES,,0,1142,1142,2364,YES,
US14545,586,675,YES,,0,586,586,1261,YES,
US14546,48,60,YES,,0,48,48,108,YES,
US14547,152,164,YES,,0,152,152,316,YES,
US14548,145,164,YES,,0,145,145,309,YES,
US14549,10,10,YES,,0,10,10,20,YES,
US14550,36,59,YES,,0,36,36,95,YES,
US14552,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14553,34,34,YES,,0,34,34,68,YES,
US14554,46,46,YES,,0,46,46,92,YES,
US14556,99,99,YES,,0,99,99,198,YES,
US14558,809,888,YES,,0,809,809,1697,YES,
US14559,26,26,YES,,0,26,26,52,YES,
US14560,54,71,YES,,0,54,54,125,YES,
US14562,14,38,YES,,0,14,14,52,YES,
US14563,195,216,YES,,0,195,195,411,YES,
US14564,279,315,YES,,0,279,279,594,YES,
US14566,25,25,YES,,0,25,25,50,YES,
US14567,475,475,YES,,0,475,475,950,YES,
US14568,47,47,YES,,0,47,47,94,YES,
US14569,79,79,YES,,0,79,79,158,YES,
US14570,40,40,YES,,0,40,40,80,YES,
US14571,417,417,YES,,0,417,417,834,YES,
US14573,47,47,YES,,0,47,47,94,YES,
US14574,69,69,YES,,0,69,69,138,YES,
US14576,200,200,YES,,0,200,200,400,YES,
US14577,92,102,YES,,0,92,92,194,YES,
US14578,370,400,YES,,0,370,370,770,YES,
US14579,70,70,YES,,0,70,70,140,YES,
US1458,407,407,YES,,0,407,407,814,YES,
US14580,1,1,YES,,0,1,1,2,YES,
US14581,20,20,YES,,0,20,20,40,YES,
US14582,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14583,257,287,YES,,0,257,257,544,YES,
US14585,11,11,YES,,0,11,11,22,YES,
US14586,73,182,YES,,0,73,73,255,YES,
US14587,267,267,YES,,0,267,267,534,YES,
US14588,95,95,YES,,0,95,95,190,YES,
US14589,172,198,YES,,0,172,172,370,YES,
US14591,10,10,YES,,0,10,10,20,YES,
US14592,160,160,YES,,0,160,160,320,YES,
US14593,7,7,YES,,0,7,7,14,YES,
US14595,500,500,YES,,0,500,500,1000,YES,
US14597,682,682,YES,,0,682,682,1364,YES,
US14600,53,53,YES,,0,53,53,106,YES,
US14602,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14604,100,213,YES,,0,100,100,313,YES,
US14606,10,10,YES,,0,10,10,20,YES,
US14607,15,15,YES,,0,15,15,30,YES,
US14608,0,231,YES,,0,0,0,231,NO,Starting balance is 0 or negative
US1461,316,316,YES,,0,316,316,632,YES,
US14610,68,68,YES,,0,68,68,136,YES,
US14611,59,72,YES,,0,59,59,131,YES,
US14613,37,37,YES,,0,37,37,74,YES,
US14614,2,18,YES,,0,2,2,20,YES,
US14616,625,693,YES,,0,625,625,1318,YES,
US14619,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14620,236,236,YES,,0,236,236,472,YES,
US14621,78,78,YES,,0,78,78,156,YES,
US14622,26,26,YES,,0,26,26,52,YES,
US14625,61,61,YES,,0,61,61,122,YES,
US14627,49,49,YES,,0,49,49,98,YES,
US14630,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14632,88,109,YES,,0,88,88,197,YES,
US14633,451,476,YES,,0,451,451,927,YES,
US14634,63,87,YES,,0,63,63,150,YES,
US14636,175,175,YES,,0,175,175,350,YES,
US14637,380,400,YES,,0,380,380,780,YES,
US14638,257,319,YES,,0,257,257,576,YES,
US1464,2,2,YES,,0,2,2,4,YES,
US14641,721,721,YES,,0,721,721,1442,YES,
US14642,15,48,YES,,0,15,15,63,YES,
US14643,13,27,YES,,0,13,13,40,YES,
US14644,23,23,YES,,0,23,23,46,YES,
US14645,37,52,YES,,0,37,37,89,YES,
US1465,358,358,YES,,0,358,358,716,YES,
US14650,97,0,YES,,0,97,97,97,YES,
US14651,38,38,YES,,0,38,38,76,YES,
US14652,26,26,YES,,0,26,26,52,YES,
US14653,70,70,YES,,0,70,70,140,YES,
US14655,95,95,YES,,0,95,95,190,YES,
US14656,257,350,YES,,0,257,257,607,YES,
US14658,44,44,YES,,0,44,44,88,YES,
US14659,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14660,85,85,YES,,0,85,85,170,YES,
US14661,11,11,YES,,0,11,11,22,YES,
US14662,154,165,YES,,0,154,154,319,YES,
US14665,60,60,YES,,0,60,60,120,YES,
US14666,146,146,YES,,0,146,146,292,YES,
US14667,29,29,YES,,0,29,29,58,YES,
US14668,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14671,111,111,YES,,0,111,111,222,YES,
US14672,657,,NO,,,,0,,NO,Missing SR customer record
US14673,17,17,YES,,0,17,17,34,YES,
US14674,25,25,YES,,0,25,25,50,YES,
US14676,908,908,YES,,0,908,908,1816,YES,
US14677,10,10,YES,,0,10,10,20,YES,
US14678,108,108,YES,,0,108,108,216,YES,
US14680,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14681,14,44,YES,,0,14,14,58,YES,
US14682,119,130,YES,,0,119,119,249,YES,
US14684,133,133,YES,,0,133,133,266,YES,
US14685,170,170,YES,,0,170,170,340,YES,
US14687,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14688,401,401,YES,,0,401,401,802,YES,
US1469,131,131,YES,,0,131,131,262,YES,
US14690,77,77,YES,,0,77,77,154,YES,
US14691,249,249,YES,,0,249,249,498,YES,
US14695,19,29,YES,,0,19,19,48,YES,
US14696,103,208,YES,,0,103,103,311,YES,
US14698,242,242,YES,,0,242,242,484,YES,
US14699,302,302,YES,,0,302,302,604,YES,
US1470,1112,1112,YES,,0,1112,1112,2224,YES,
US14700,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14701,74,74,YES,,0,74,74,148,YES,
US14702,141,141,YES,,0,141,141,282,YES,
US14704,150,150,YES,,0,150,150,300,YES,
US14707,121,153,YES,,0,121,121,274,YES,
US14709,273,273,YES,,0,273,273,546,YES,
US14710,292,316,YES,,0,292,292,608,YES,
US14711,32,32,YES,,0,32,32,64,YES,
US14712,569,569,YES,,0,569,569,1138,YES,
US14713,855,865,YES,,0,855,855,1720,YES,
US14714,21,,NO,,,,0,,NO,Missing SR customer record
US14715,343,343,YES,,0,343,343,686,YES,
US14717,181,356,YES,,0,181,181,537,YES,
US14718,53,53,YES,,0,53,53,106,YES,
US14719,336,336,YES,,0,336,336,672,YES,
US14720,27,27,YES,,0,27,27,54,YES,
US14721,231,268,YES,,0,231,231,499,YES,
US14722,27,27,YES,,0,27,27,54,YES,
US14723,663,8,YES,,0,663,663,671,YES,
US14724,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US14725,25,25,YES,,0,25,25,50,YES,
US14726,307,391,YES,,0,307,307,698,YES,
US14727,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14729,68,95,YES,,0,68,68,163,YES,
US14730,167,167,YES,,0,167,167,334,YES,
US14731,291,305,YES,,0,291,291,596,YES,
US14732,16,16,YES,,0,16,16,32,YES,
US14733,783,,NO,,,,0,,NO,Missing SR customer record
US14734,151,151,YES,,0,151,151,302,YES,
US14736,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14737,117,117,YES,,0,117,117,234,YES,
US14739,20,20,YES,,0,20,20,40,YES,
US14740,370,396,YES,,0,370,370,766,YES,
US14741,360,360,YES,,0,360,360,720,YES,
US14742,63,63,YES,,0,63,63,126,YES,
US14743,553,581,YES,,0,553,553,1134,YES,
US14744,19,34,YES,,0,19,19,53,YES,
US14745,71,71,YES,,0,71,71,142,YES,
US14746,400,400,YES,,0,400,400,800,YES,
US14748,71,71,YES,,0,71,71,142,YES,
US1475,487,487,YES,,0,487,487,974,YES,
US14750,355,355,YES,,0,355,355,710,YES,
US14751,64,64,YES,,0,64,64,128,YES,
US14752,145,145,YES,,0,145,145,290,YES,
US14753,151,227,YES,,0,151,151,378,YES,
US14755,197,197,YES,,0,197,197,394,YES,
US14757,154,154,YES,,0,154,154,308,YES,
US14759,0,63,YES,,0,0,0,63,NO,Starting balance is 0 or negative
US1476,4,4,YES,,0,4,4,8,YES,
US14760,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14761,30,30,YES,,0,30,30,60,YES,
US14763,264,264,YES,,0,264,264,528,YES,
US14764,42,42,YES,,0,42,42,84,YES,
US14765,88,120,YES,,0,88,88,208,YES,
US14766,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14767,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14768,29,29,YES,,0,29,29,58,YES,
US14770,333,353,YES,,0,333,333,686,YES,
US14771,264,,NO,,,,0,,NO,Missing SR customer record
US14772,123,123,YES,,0,123,123,246,YES,
US14774,59,59,YES,,0,59,59,118,YES,
US14777,57,57,YES,,0,57,57,114,YES,
US14779,11,11,YES,,0,11,11,22,YES,
US14780,2521,2521,YES,,0,2521,2521,5042,YES,
US14781,7,200,YES,,0,7,7,207,YES,
US14783,0,24,YES,,0,0,0,24,NO,Starting balance is 0 or negative
US14785,75,75,YES,,0,75,75,150,YES,
US14786,157,157,YES,,0,157,157,314,YES,
US14787,343,343,YES,,0,343,343,686,YES,
US14788,328,328,YES,,0,328,328,656,YES,
US14789,25,25,YES,,0,25,25,50,YES,
US1479,20,20,YES,,0,20,20,40,YES,
US14790,149,149,YES,,0,149,149,298,YES,
US14791,29,29,YES,,0,29,29,58,YES,
US14792,160,160,YES,,0,160,160,320,YES,
US14794,334,334,YES,,0,334,334,668,YES,
US14795,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14796,323,,NO,,,,0,,NO,Missing SR customer record
US14797,485,,NO,,,,0,,NO,Missing SR customer record
US14798,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14801,171,171,YES,,0,171,171,342,YES,
US14804,12,12,YES,,0,12,12,24,YES,
US14805,13,13,YES,,0,13,13,26,YES,
US14806,504,575,YES,,0,504,504,1079,YES,
US14808,105,,NO,,,,0,,NO,Missing SR customer record
US14809,9,9,YES,,0,9,9,18,YES,
US1481,90,90,YES,,0,90,90,180,YES,
US14810,76,76,YES,,0,76,76,152,YES,
US14811,81,81,YES,,0,81,81,162,YES,
US14813,575,575,YES,,0,575,575,1150,YES,
US14814,1124,1124,YES,,0,1124,1124,2248,YES,
US14815,21,58,YES,,0,21,21,79,YES,
US14816,86,86,YES,,0,86,86,172,YES,
US14818,155,155,YES,,0,155,155,310,YES,
US14819,173,173,YES,,0,173,173,346,YES,
US14822,470,470,YES,,0,470,470,940,YES,
US14823,214,214,YES,,0,214,214,428,YES,
US14824,628,696,YES,,0,628,628,1324,YES,
US14827,84,104,YES,,0,84,84,188,YES,
US14828,0,61,YES,,0,0,0,61,NO,Starting balance is 0 or negative
US14829,283,283,YES,,0,283,283,566,YES,
US1483,40,40,YES,,0,40,40,80,YES,
US14830,61,61,YES,,0,61,61,122,YES,
US14831,48,48,YES,,0,48,48,96,YES,
US14832,366,450,YES,,0,366,366,816,YES,
US14834,11,11,YES,,0,11,11,22,YES,
US14835,126,126,YES,,0,126,126,252,YES,
US14836,37,37,YES,,0,37,37,74,YES,
US14837,96,96,YES,,0,96,96,192,YES,
US14839,208,208,YES,,0,208,208,416,YES,
US1484,301,301,YES,,0,301,301,602,YES,
US14840,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14842,237,237,YES,,0,237,237,474,YES,
US14843,23,54,YES,,0,23,23,77,YES,
US14844,277,277,YES,,0,277,277,554,YES,
US14845,33,33,YES,,0,33,33,66,YES,
US14846,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1485,1320,1320,YES,,0,1320,1320,2640,YES,
US14850,354,370,YES,,0,354,354,724,YES,
US14852,23,23,YES,,0,23,23,46,YES,
US14853,267,267,YES,,0,267,267,534,YES,
US14854,73,84,YES,,0,73,73,157,YES,
US14855,71,71,YES,,0,71,71,142,YES,
US14856,62,62,YES,,0,62,62,124,YES,
US14857,5,5,YES,,0,5,5,10,YES,
US14858,239,239,YES,,0,239,239,478,YES,
US14859,117,117,YES,,0,117,117,234,YES,
US1486,3634,3634,YES,,0,3634,3634,7268,YES,
US14860,259,259,YES,,0,259,259,518,YES,
US14861,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14862,35,35,YES,,0,35,35,70,YES,
US14864,107,107,YES,,0,107,107,214,YES,
US14865,472,585,YES,,0,472,472,1057,YES,
US14866,130,130,YES,,0,130,130,260,YES,
US14867,38,59,YES,,0,38,38,97,YES,
US14868,71,71,YES,,0,71,71,142,YES,
US14869,304,304,YES,,0,304,304,608,YES,
US14870,260,260,YES,,0,260,260,520,YES,
US14871,8,8,YES,,0,8,8,16,YES,
US14872,22,22,YES,,0,22,22,44,YES,
US14873,38,38,YES,,0,38,38,76,YES,
US14874,635,635,YES,,0,635,635,1270,YES,
US14875,38,38,YES,,0,38,38,76,YES,
US14876,17,17,YES,,0,17,17,34,YES,
US14877,0,14,YES,,0,0,0,14,NO,Starting balance is 0 or negative
US14878,51,68,YES,,0,51,51,119,YES,
US14879,69,69,YES,,0,69,69,138,YES,
US14880,37,37,YES,,0,37,37,74,YES,
US14882,548,714,YES,,0,548,548,1262,YES,
US14884,132,201,YES,,0,132,132,333,YES,
US14885,228,238,YES,,0,228,228,466,YES,
US14887,325,325,YES,,0,325,325,650,YES,
US14889,55,55,YES,,0,55,55,110,YES,
US14890,5,5,YES,,0,5,5,10,YES,
US14891,50,50,YES,,0,50,50,100,YES,
US14892,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14894,168,168,YES,,0,168,168,336,YES,
US14895,242,262,YES,,0,242,242,504,YES,
US14897,-1790,-1763,YES,,0,-1790,0,-1763,NO,Starting balance is 0 or negative
US14899,160,184,YES,,0,160,160,344,YES,
US1490,22,22,YES,,0,22,22,44,YES,
US14900,135,149,YES,,0,135,135,284,YES,
US14901,-58,-58,YES,,0,-58,0,-58,NO,Starting balance is 0 or negative
US14902,211,211,YES,,0,211,211,422,YES,
US14903,13,13,YES,,0,13,13,26,YES,
US14904,147,147,YES,,0,147,147,294,YES,
US14905,122,122,YES,,0,122,122,244,YES,
US14906,23,23,YES,,0,23,23,46,YES,
US14907,67,67,YES,,0,67,67,134,YES,
US14909,202,202,YES,,0,202,202,404,YES,
US1491,31,31,YES,,0,31,31,62,YES,
US14911,73,73,YES,,0,73,73,146,YES,
US14912,73,73,YES,,0,73,73,146,YES,
US14914,268,268,YES,,0,268,268,536,YES,
US14915,39,39,YES,,0,39,39,78,YES,
US14917,99,99,YES,,0,99,99,198,YES,
US14918,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14919,414,414,YES,,0,414,414,828,YES,
US1492,325,325,YES,,0,325,325,650,YES,
US14921,2,2,YES,,0,2,2,4,YES,
US14922,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14923,1442,1442,YES,,0,1442,1442,2884,YES,
US14924,791,791,YES,,0,791,791,1582,YES,
US14926,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14927,316,398,YES,,0,316,316,714,YES,
US14928,737,,NO,,,,0,,NO,Missing SR customer record
US1493,138,138,YES,,0,138,138,276,YES,
US14932,10,10,YES,,0,10,10,20,YES,
US14933,205,205,YES,,0,205,205,410,YES,
US14937,62,62,YES,,0,62,62,124,YES,
US14939,313,313,YES,,0,313,313,626,YES,
US14940,1109,,NO,,,,0,,NO,Missing SR customer record
US14942,363,363,YES,,0,363,363,726,YES,
US14943,250,250,YES,,0,250,250,500,YES,
US14944,62,62,YES,,0,62,62,124,YES,
US14945,1,1,YES,,0,1,1,2,YES,
US14947,342,342,YES,,0,342,342,684,YES,
US14948,66,66,YES,,0,66,66,132,YES,
US14949,37,37,YES,,0,37,37,74,YES,
US14950,31,31,YES,,0,31,31,62,YES,
US14951,145,145,YES,,0,145,145,290,YES,
US14953,89,,NO,,,,0,,NO,Missing SR customer record
US14954,614,628,YES,,0,614,614,1242,YES,
US14955,0,,NO,,,,0,,NO,Missing SR customer record
US14956,34,44,YES,,0,34,34,78,YES,
US14957,248,248,YES,,0,248,248,496,YES,
US14958,285,311,YES,,0,285,285,596,YES,
US14959,175,175,YES,,0,175,175,350,YES,
US1496,262,262,YES,,0,262,262,524,YES,
US14960,29,29,YES,,0,29,29,58,YES,
US14961,108,119,YES,,0,108,108,227,YES,
US14962,48,70,YES,,0,48,48,118,YES,
US14963,115,115,YES,,0,115,115,230,YES,
US14965,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14966,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US14967,377,377,YES,,0,377,377,754,YES,
US14968,293,293,YES,,0,293,293,586,YES,
US14969,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1497,19,19,YES,,0,19,19,38,YES,
US14972,155,155,YES,,0,155,155,310,YES,
US14974,79,91,YES,,0,79,79,170,YES,
US14975,38,106,YES,,0,38,38,144,YES,
US14976,114,114,YES,,0,114,114,228,YES,
US14977,11,,NO,,,,0,,NO,Missing SR customer record
US14979,332,332,YES,,0,332,332,664,YES,
US14980,0,89,YES,,0,0,0,89,NO,Starting balance is 0 or negative
US14981,634,749,YES,,0,634,634,1383,YES,
US14982,52,71,YES,,0,52,52,123,YES,
US14983,277,277,YES,,0,277,277,554,YES,
US14984,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14985,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14986,314,314,YES,,0,314,314,628,YES,
US14987,20,20,YES,,0,20,20,40,YES,
US14988,49,60,YES,,0,49,49,109,YES,
US14989,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1499,1202,1202,YES,,0,1202,1202,2404,YES,
US14990,28,52,YES,,0,28,28,80,YES,
US14993,186,186,YES,,0,186,186,372,YES,
US14996,187,187,YES,,0,187,187,374,YES,
US14999,156,156,YES,,0,156,156,312,YES,
US1500,1219,1219,YES,,0,1219,1219,2438,YES,
US15000,35,45,YES,,0,35,35,80,YES,
US15003,919,938,YES,,0,919,919,1857,YES,
US15004,690,703,YES,,0,690,690,1393,YES,
US15006,23,37,YES,,0,23,23,60,YES,
US15007,121,121,YES,,0,121,121,242,YES,
US15008,32,32,YES,,0,32,32,64,YES,
US15010,0,84,YES,,0,0,0,84,NO,Starting balance is 0 or negative
US15011,193,193,YES,,0,193,193,386,YES,
US15013,415,,NO,,,,0,,NO,Missing SR customer record
US15014,206,206,YES,,0,206,206,412,YES,
US15015,143,143,YES,,0,143,143,286,YES,
US15016,164,164,YES,,0,164,164,328,YES,
US15017,86,86,YES,,0,86,86,172,YES,
US15018,0,62,YES,,0,0,0,62,NO,Starting balance is 0 or negative
US150183,0,,NO,,,,0,,NO,Missing SR customer record
US15019,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US15020,202,268,YES,,0,202,202,470,YES,
US15021,1756,1756,YES,,0,1756,1756,3512,YES,
US15022,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US15024,43,79,YES,,0,43,43,122,YES,
US15026,603,603,YES,,0,603,603,1206,YES,
US15027,259,259,YES,,0,259,259,518,YES,
US15028,0,181,YES,,0,0,0,181,NO,Starting balance is 0 or negative
US15029,155,155,YES,,0,155,155,310,YES,
US15030,290,290,YES,,0,290,290,580,YES,
US15032,157,157,YES,,0,157,157,314,YES,
US15034,414,414,YES,,0,414,414,828,YES,
US15035,52,52,YES,,0,52,52,104,YES,
US15037,174,174,YES,,0,174,174,348,YES,
US15038,19,19,YES,,0,19,19,38,YES,
US15039,104,104,YES,,0,104,104,208,YES,
US15040,24,24,YES,,0,24,24,48,YES,
US15041,35,35,YES,,0,35,35,70,YES,
US15042,23,23,YES,,0,23,23,46,YES,
US15043,273,273,YES,,0,273,273,546,YES,
US15044,0,,NO,,,,0,,NO,Missing SR customer record
US15045,123,123,YES,,0,123,123,246,YES,
US15046,194,194,YES,,0,194,194,388,YES,
US15047,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US15048,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US15049,114,,NO,,,,0,,NO,Missing SR customer record
US1505,55,55,YES,,0,55,55,110,YES,
US15050,42,42,YES,,0,42,42,84,YES,
US15051,86,86,YES,,0,86,86,172,YES,
US15052,126,126,YES,,0,126,126,252,YES,
US15053,99,99,YES,,0,99,99,198,YES,
US15054,37,37,YES,,0,37,37,74,YES,
US15056,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US15057,11,11,YES,,0,11,11,22,YES,
US15060,45,45,YES,,0,45,45,90,YES,
US15061,232,502,YES,,0,232,232,734,YES,
US15062,62,62,YES,,0,62,62,124,YES,
US15063,63,63,YES,,0,63,63,126,YES,
US15064,54,91,YES,,0,54,54,145,YES,
US15065,80,183,YES,,0,80,80,263,YES,
US15066,79,79,YES,,0,79,79,158,YES,
US15067,113,113,YES,,0,113,113,226,YES,
US15068,14,14,YES,,0,14,14,28,YES,
US15069,184,184,YES,,0,184,184,368,YES,
US1507,251,251,YES,,0,251,251,502,YES,
US15070,64,64,YES,,0,64,64,128,YES,
US15072,631,631,YES,,0,631,631,1262,YES,
US15074,663,663,YES,,0,663,663,1326,YES,
US15075,204,,NO,,,,0,,NO,Missing SR customer record
US15076,68,79,YES,,0,68,68,147,YES,
US15078,315,346,YES,,0,315,315,661,YES,
US15080,191,191,YES,,0,191,191,382,YES,
US15081,46,67,YES,,0,46,46,113,YES,
US15082,38,38,YES,,0,38,38,76,YES,
US15084,176,241,YES,,0,176,176,417,YES,
US15085,442,471,YES,,0,442,442,913,YES,
US15087,66,66,YES,,0,66,66,132,YES,
US15089,311,311,YES,,0,311,311,622,YES,
US15091,54,54,YES,,0,54,54,108,YES,
US15092,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US15093,206,242,YES,,0,206,206,448,YES,
US15096,227,227,YES,,0,227,227,454,YES,
US15097,34,148,YES,,0,34,34,182,YES,
US15098,152,152,YES,,0,152,152,304,YES,
US15099,399,421,YES,,0,399,399,820,YES,
